GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AHY1E001,NAME_M,AHY1M001
"G4200430","2013-2017",,,"Pennsylvania","42","Dauphin County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dauphin County, Pennsylvania",273329,"Dauphin County, Pennsylvania",0
"G4200450","2013-2017",,,"Pennsylvania","42","Delaware County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Delaware County, Pennsylvania",563384,"Delaware County, Pennsylvania",0
"G4200470","2013-2017",,,"Pennsylvania","42","Elk County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elk County, Pennsylvania",30781,"Elk County, Pennsylvania",0
"G4200490","2013-2017",,,"Pennsylvania","42","Erie County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erie County, Pennsylvania",277794,"Erie County, Pennsylvania",0
"G4200510","2013-2017",,,"Pennsylvania","42","Fayette County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fayette County, Pennsylvania",133160,"Fayette County, Pennsylvania",0
"G4200530","2013-2017",,,"Pennsylvania","42","Forest County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forest County, Pennsylvania",7388,"Forest County, Pennsylvania",0
"G4200550","2013-2017",,,"Pennsylvania","42","Franklin County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Pennsylvania",153003,"Franklin County, Pennsylvania",0
"G4200570","2013-2017",,,"Pennsylvania","42","Fulton County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fulton County, Pennsylvania",14631,"Fulton County, Pennsylvania",0
"G4200590","2013-2017",,,"Pennsylvania","42","Greene County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Pennsylvania",37338,"Greene County, Pennsylvania",0
"G4200610","2013-2017",,,"Pennsylvania","42","Huntingdon County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huntingdon County, Pennsylvania",45686,"Huntingdon County, Pennsylvania",0
"G4200630","2013-2017",,,"Pennsylvania","42","Indiana County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Indiana County, Pennsylvania",86551,"Indiana County, Pennsylvania",0
"G4200650","2013-2017",,,"Pennsylvania","42","Jefferson County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Pennsylvania",44258,"Jefferson County, Pennsylvania",0
"G4200670","2013-2017",,,"Pennsylvania","42","Juniata County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Juniata County, Pennsylvania",24448,"Juniata County, Pennsylvania",0
"G4200690","2013-2017",,,"Pennsylvania","42","Lackawanna County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lackawanna County, Pennsylvania",211960,"Lackawanna County, Pennsylvania",0
"G4200710","2013-2017",,,"Pennsylvania","42","Lancaster County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lancaster County, Pennsylvania",536494,"Lancaster County, Pennsylvania",0
"G4200730","2013-2017",,,"Pennsylvania","42","Lawrence County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence County, Pennsylvania",88231,"Lawrence County, Pennsylvania",0
"G4200750","2013-2017",,,"Pennsylvania","42","Lebanon County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lebanon County, Pennsylvania",137616,"Lebanon County, Pennsylvania",0
"G4200770","2013-2017",,,"Pennsylvania","42","Lehigh County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lehigh County, Pennsylvania",360774,"Lehigh County, Pennsylvania",0
"G4200790","2013-2017",,,"Pennsylvania","42","Luzerne County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luzerne County, Pennsylvania",318222,"Luzerne County, Pennsylvania",0
"G4200810","2013-2017",,,"Pennsylvania","42","Lycoming County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lycoming County, Pennsylvania",115398,"Lycoming County, Pennsylvania",0
"G4200830","2013-2017",,,"Pennsylvania","42","McKean County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McKean County, Pennsylvania",42070,"McKean County, Pennsylvania",0
"G4200850","2013-2017",,,"Pennsylvania","42","Mercer County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mercer County, Pennsylvania",113623,"Mercer County, Pennsylvania",0
"G4200870","2013-2017",,,"Pennsylvania","42","Mifflin County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mifflin County, Pennsylvania",46452,"Mifflin County, Pennsylvania",0
"G4200890","2013-2017",,,"Pennsylvania","42","Monroe County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monroe County, Pennsylvania",167306,"Monroe County, Pennsylvania",0
"G4200910","2013-2017",,,"Pennsylvania","42","Montgomery County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Pennsylvania",818677,"Montgomery County, Pennsylvania",0
"G4200930","2013-2017",,,"Pennsylvania","42","Montour County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montour County, Pennsylvania",18302,"Montour County, Pennsylvania",0
"G4200950","2013-2017",,,"Pennsylvania","42","Northampton County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Northampton County, Pennsylvania",300941,"Northampton County, Pennsylvania",0
"G4200970","2013-2017",,,"Pennsylvania","42","Northumberland County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Northumberland County, Pennsylvania",93038,"Northumberland County, Pennsylvania",0
"G4200990","2013-2017",,,"Pennsylvania","42","Perry County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry County, Pennsylvania",45878,"Perry County, Pennsylvania",0
"G4201010","2013-2017",,,"Pennsylvania","42","Philadelphia County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia County, Pennsylvania",1569657,"Philadelphia County, Pennsylvania",0
"G4201030","2013-2017",,,"Pennsylvania","42","Pike County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pike County, Pennsylvania",55687,"Pike County, Pennsylvania",0
"G4201050","2013-2017",,,"Pennsylvania","42","Potter County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Potter County, Pennsylvania",17070,"Potter County, Pennsylvania",0
"G4201070","2013-2017",,,"Pennsylvania","42","Schuylkill County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schuylkill County, Pennsylvania",144287,"Schuylkill County, Pennsylvania",0
"G4201090","2013-2017",,,"Pennsylvania","42","Snyder County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Snyder County, Pennsylvania",40570,"Snyder County, Pennsylvania",0
"G4201110","2013-2017",,,"Pennsylvania","42","Somerset County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Somerset County, Pennsylvania",75619,"Somerset County, Pennsylvania",0
"G4201130","2013-2017",,,"Pennsylvania","42","Sullivan County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sullivan County, Pennsylvania",6192,"Sullivan County, Pennsylvania",0
"G4201150","2013-2017",,,"Pennsylvania","42","Susquehanna County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Susquehanna County, Pennsylvania",41716,"Susquehanna County, Pennsylvania",0
"G4201170","2013-2017",,,"Pennsylvania","42","Tioga County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tioga County, Pennsylvania",41550,"Tioga County, Pennsylvania",0
"G4201190","2013-2017",,,"Pennsylvania","42","Union County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Union County, Pennsylvania",45056,"Union County, Pennsylvania",0
"G4201210","2013-2017",,,"Pennsylvania","42","Venango County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Venango County, Pennsylvania",52880,"Venango County, Pennsylvania",0
"G4201230","2013-2017",,,"Pennsylvania","42","Warren County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warren County, Pennsylvania",40345,"Warren County, Pennsylvania",0
"G4201250","2013-2017",,,"Pennsylvania","42","Washington County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Pennsylvania",207661,"Washington County, Pennsylvania",0
"G4201270","2013-2017",,,"Pennsylvania","42","Wayne County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wayne County, Pennsylvania",51656,"Wayne County, Pennsylvania",0
"G4201290","2013-2017",,,"Pennsylvania","42","Westmoreland County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Westmoreland County, Pennsylvania",356835,"Westmoreland County, Pennsylvania",0
"G4201310","2013-2017",,,"Pennsylvania","42","Wyoming County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyoming County, Pennsylvania",27760,"Wyoming County, Pennsylvania",0
"G4201330","2013-2017",,,"Pennsylvania","42","York County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"York County, Pennsylvania",442216,"York County, Pennsylvania",0
"G4400010","2013-2017",,,"Rhode Island","44","Bristol County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bristol County, Rhode Island",49028,"Bristol County, Rhode Island",0
"G4400030","2013-2017",,,"Rhode Island","44","Kent County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kent County, Rhode Island",164012,"Kent County, Rhode Island",0
"G4400050","2013-2017",,,"Rhode Island","44","Newport County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newport County, Rhode Island",83204,"Newport County, Rhode Island",0
"G4400070","2013-2017",,,"Rhode Island","44","Providence County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Providence County, Rhode Island",633704,"Providence County, Rhode Island",0
"G4400090","2013-2017",,,"Rhode Island","44","Washington County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Rhode Island",126190,"Washington County, Rhode Island",0
"G4500010","2013-2017",,,"South Carolina","45","Abbeville County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abbeville County, South Carolina",24788,"Abbeville County, South Carolina",0
"G4500030","2013-2017",,,"South Carolina","45","Aiken County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aiken County, South Carolina",165707,"Aiken County, South Carolina",0
"G4500050","2013-2017",,,"South Carolina","45","Allendale County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allendale County, South Carolina",9402,"Allendale County, South Carolina",0
"G4500070","2013-2017",,,"South Carolina","45","Anderson County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anderson County, South Carolina",194174,"Anderson County, South Carolina",0
"G4500090","2013-2017",,,"South Carolina","45","Bamberg County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bamberg County, South Carolina",14842,"Bamberg County, South Carolina",0
"G4500110","2013-2017",,,"South Carolina","45","Barnwell County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barnwell County, South Carolina",21788,"Barnwell County, South Carolina",0
"G4500130","2013-2017",,,"South Carolina","45","Beaufort County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beaufort County, South Carolina",179316,"Beaufort County, South Carolina",0
"G4500150","2013-2017",,,"South Carolina","45","Berkeley County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berkeley County, South Carolina",204632,"Berkeley County, South Carolina",0
"G4500170","2013-2017",,,"South Carolina","45","Calhoun County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calhoun County, South Carolina",14808,"Calhoun County, South Carolina",0
"G4500190","2013-2017",,,"South Carolina","45","Charleston County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charleston County, South Carolina",387847,"Charleston County, South Carolina",0
"G4500210","2013-2017",,,"South Carolina","45","Cherokee County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cherokee County, South Carolina",56549,"Cherokee County, South Carolina",0
"G4500230","2013-2017",,,"South Carolina","45","Chester County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chester County, South Carolina",32424,"Chester County, South Carolina",0
"G4500250","2013-2017",,,"South Carolina","45","Chesterfield County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chesterfield County, South Carolina",46127,"Chesterfield County, South Carolina",0
"G4500270","2013-2017",,,"South Carolina","45","Clarendon County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clarendon County, South Carolina",34156,"Clarendon County, South Carolina",0
"G4500290","2013-2017",,,"South Carolina","45","Colleton County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colleton County, South Carolina",37581,"Colleton County, South Carolina",0
"G4500310","2013-2017",,,"South Carolina","45","Darlington County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darlington County, South Carolina",67572,"Darlington County, South Carolina",0
"G4500330","2013-2017",,,"South Carolina","45","Dillon County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dillon County, South Carolina",31073,"Dillon County, South Carolina",0
"G4500350","2013-2017",,,"South Carolina","45","Dorchester County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dorchester County, South Carolina",151716,"Dorchester County, South Carolina",0
"G4500370","2013-2017",,,"South Carolina","45","Edgefield County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edgefield County, South Carolina",26620,"Edgefield County, South Carolina",0
"G4500390","2013-2017",,,"South Carolina","45","Fairfield County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fairfield County, South Carolina",22868,"Fairfield County, South Carolina",0
"G4500410","2013-2017",,,"South Carolina","45","Florence County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Florence County, South Carolina",138537,"Florence County, South Carolina",0
"G4500430","2013-2017",,,"South Carolina","45","Georgetown County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Georgetown County, South Carolina",61065,"Georgetown County, South Carolina",0
"G4500450","2013-2017",,,"South Carolina","45","Greenville County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenville County, South Carolina",490332,"Greenville County, South Carolina",0
"G4500470","2013-2017",,,"South Carolina","45","Greenwood County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenwood County, South Carolina",69981,"Greenwood County, South Carolina",0
"G4500490","2013-2017",,,"South Carolina","45","Hampton County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hampton County, South Carolina",20066,"Hampton County, South Carolina",0
"G4500510","2013-2017",,,"South Carolina","45","Horry County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Horry County, South Carolina",310186,"Horry County, South Carolina",0
"G4500530","2013-2017",,,"South Carolina","45","Jasper County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jasper County, South Carolina",27465,"Jasper County, South Carolina",0
"G4500550","2013-2017",,,"South Carolina","45","Kershaw County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kershaw County, South Carolina",63734,"Kershaw County, South Carolina",0
"G4500570","2013-2017",,,"South Carolina","45","Lancaster County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lancaster County, South Carolina",86544,"Lancaster County, South Carolina",0
"G4500590","2013-2017",,,"South Carolina","45","Laurens County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laurens County, South Carolina",66508,"Laurens County, South Carolina",0
"G4500610","2013-2017",,,"South Carolina","45","Lee County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee County, South Carolina",17897,"Lee County, South Carolina",0
"G4500630","2013-2017",,,"South Carolina","45","Lexington County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lexington County, South Carolina",281870,"Lexington County, South Carolina",0
"G4500650","2013-2017",,,"South Carolina","45","McCormick County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McCormick County, South Carolina",9694,"McCormick County, South Carolina",0
"G4500670","2013-2017",,,"South Carolina","45","Marion County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marion County, South Carolina",31765,"Marion County, South Carolina",0
"G4500690","2013-2017",,,"South Carolina","45","Marlboro County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marlboro County, South Carolina",27505,"Marlboro County, South Carolina",0
"G4500710","2013-2017",,,"South Carolina","45","Newberry County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newberry County, South Carolina",37914,"Newberry County, South Carolina",0
"G4500730","2013-2017",,,"South Carolina","45","Oconee County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oconee County, South Carolina",75926,"Oconee County, South Carolina",0
"G4500750","2013-2017",,,"South Carolina","45","Orangeburg County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orangeburg County, South Carolina",89116,"Orangeburg County, South Carolina",0
"G4500770","2013-2017",,,"South Carolina","45","Pickens County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pickens County, South Carolina",121449,"Pickens County, South Carolina",0
"G4500790","2013-2017",,,"South Carolina","45","Richland County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richland County, South Carolina",404869,"Richland County, South Carolina",0
"G4500810","2013-2017",,,"South Carolina","45","Saluda County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saluda County, South Carolina",20228,"Saluda County, South Carolina",0
"G4500830","2013-2017",,,"South Carolina","45","Spartanburg County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spartanburg County, South Carolina",297732,"Spartanburg County, South Carolina",0
"G4500850","2013-2017",,,"South Carolina","45","Sumter County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sumter County, South Carolina",107379,"Sumter County, South Carolina",0
"G4500870","2013-2017",,,"South Carolina","45","Union County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Union County, South Carolina",27772,"Union County, South Carolina",0
"G4500890","2013-2017",,,"South Carolina","45","Williamsburg County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Williamsburg County, South Carolina",32256,"Williamsburg County, South Carolina",0
"G4500910","2013-2017",,,"South Carolina","45","York County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"York County, South Carolina",251664,"York County, South Carolina",0
"G4600030","2013-2017",,,"South Dakota","46","Aurora County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aurora County, South Dakota",2739,"Aurora County, South Dakota",0
"G4600050","2013-2017",,,"South Dakota","46","Beadle County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beadle County, South Dakota",18163,"Beadle County, South Dakota",0
"G4600070","2013-2017",,,"South Dakota","46","Bennett County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bennett County, South Dakota",3440,"Bennett County, South Dakota",0
"G4600090","2013-2017",,,"South Dakota","46","Bon Homme County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bon Homme County, South Dakota",6972,"Bon Homme County, South Dakota",0
"G4600110","2013-2017",,,"South Dakota","46","Brookings County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brookings County, South Dakota",33697,"Brookings County, South Dakota",0
"G4600130","2013-2017",,,"South Dakota","46","Brown County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brown County, South Dakota",38637,"Brown County, South Dakota",0
"G4600150","2013-2017",,,"South Dakota","46","Brule County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brule County, South Dakota",5280,"Brule County, South Dakota",0
"G4600170","2013-2017",,,"South Dakota","46","Buffalo County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buffalo County, South Dakota",2048,"Buffalo County, South Dakota",0
"G4600190","2013-2017",,,"South Dakota","46","Butte County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Butte County, South Dakota",10194,"Butte County, South Dakota",0
"G4600210","2013-2017",,,"South Dakota","46","Campbell County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campbell County, South Dakota",1443,"Campbell County, South Dakota",163
"G4600230","2013-2017",,,"South Dakota","46","Charles Mix County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charles Mix County, South Dakota",9319,"Charles Mix County, South Dakota",0
"G4600250","2013-2017",,,"South Dakota","46","Clark County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clark County, South Dakota",3642,"Clark County, South Dakota",0
"G4600270","2013-2017",,,"South Dakota","46","Clay County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, South Dakota",13907,"Clay County, South Dakota",0
"G4600290","2013-2017",,,"South Dakota","46","Codington County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Codington County, South Dakota",27963,"Codington County, South Dakota",0
"G4600310","2013-2017",,,"South Dakota","46","Corson County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corson County, South Dakota",4177,"Corson County, South Dakota",0
"G4600330","2013-2017",,,"South Dakota","46","Custer County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Custer County, South Dakota",8519,"Custer County, South Dakota",0
"G4600350","2013-2017",,,"South Dakota","46","Davison County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davison County, South Dakota",19753,"Davison County, South Dakota",0
"G4600370","2013-2017",,,"South Dakota","46","Day County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Day County, South Dakota",5524,"Day County, South Dakota",0
"G4600390","2013-2017",,,"South Dakota","46","Deuel County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deuel County, South Dakota",4282,"Deuel County, South Dakota",0
"G4600410","2013-2017",,,"South Dakota","46","Dewey County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dewey County, South Dakota",5709,"Dewey County, South Dakota",0
"G4600430","2013-2017",,,"South Dakota","46","Douglas County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Douglas County, South Dakota",2940,"Douglas County, South Dakota",0
"G4600450","2013-2017",,,"South Dakota","46","Edmunds County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edmunds County, South Dakota",3971,"Edmunds County, South Dakota",0
"G4600470","2013-2017",,,"South Dakota","46","Fall River County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fall River County, South Dakota",6783,"Fall River County, South Dakota",0
"G4600490","2013-2017",,,"South Dakota","46","Faulk County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Faulk County, South Dakota",2327,"Faulk County, South Dakota",0
"G4600510","2013-2017",,,"South Dakota","46","Grant County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grant County, South Dakota",7133,"Grant County, South Dakota",0
"G4600530","2013-2017",,,"South Dakota","46","Gregory County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gregory County, South Dakota",4209,"Gregory County, South Dakota",0
"G4600550","2013-2017",,,"South Dakota","46","Haakon County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haakon County, South Dakota",2084,"Haakon County, South Dakota",82
"G4600570","2013-2017",,,"South Dakota","46","Hamlin County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hamlin County, South Dakota",5911,"Hamlin County, South Dakota",0
"G4600590","2013-2017",,,"South Dakota","46","Hand County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hand County, South Dakota",3303,"Hand County, South Dakota",101
"G4600610","2013-2017",,,"South Dakota","46","Hanson County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hanson County, South Dakota",3404,"Hanson County, South Dakota",0
"G4600630","2013-2017",,,"South Dakota","46","Harding County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harding County, South Dakota",1281,"Harding County, South Dakota",114
"G4600650","2013-2017",,,"South Dakota","46","Hughes County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hughes County, South Dakota",17572,"Hughes County, South Dakota",0
"G4600670","2013-2017",,,"South Dakota","46","Hutchinson County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hutchinson County, South Dakota",7277,"Hutchinson County, South Dakota",0
"G4600690","2013-2017",,,"South Dakota","46","Hyde County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hyde County, South Dakota",1373,"Hyde County, South Dakota",101
"G4600710","2013-2017",,,"South Dakota","46","Jackson County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, South Dakota",3275,"Jackson County, South Dakota",0
"G4600730","2013-2017",,,"South Dakota","46","Jerauld County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jerauld County, South Dakota",2034,"Jerauld County, South Dakota",0
"G4600750","2013-2017",,,"South Dakota","46","Jones County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jones County, South Dakota",740,"Jones County, South Dakota",82
"G4600770","2013-2017",,,"South Dakota","46","Kingsbury County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kingsbury County, South Dakota",5000,"Kingsbury County, South Dakota",0
"G4600790","2013-2017",,,"South Dakota","46","Lake County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake County, South Dakota",12350,"Lake County, South Dakota",0
"G4600810","2013-2017",,,"South Dakota","46","Lawrence County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence County, South Dakota",25018,"Lawrence County, South Dakota",0
"G4600830","2013-2017",,,"South Dakota","46","Lincoln County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincoln County, South Dakota",53147,"Lincoln County, South Dakota",0
"G4600850","2013-2017",,,"South Dakota","46","Lyman County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lyman County, South Dakota",3882,"Lyman County, South Dakota",0
"G4600870","2013-2017",,,"South Dakota","46","McCook County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McCook County, South Dakota",5515,"McCook County, South Dakota",0
"G4600890","2013-2017",,,"South Dakota","46","McPherson County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McPherson County, South Dakota",2366,"McPherson County, South Dakota",163
"G4600910","2013-2017",,,"South Dakota","46","Marshall County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marshall County, South Dakota",4759,"Marshall County, South Dakota",0
"G4600930","2013-2017",,,"South Dakota","46","Meade County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meade County, South Dakota",27066,"Meade County, South Dakota",0
"G4600950","2013-2017",,,"South Dakota","46","Mellette County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mellette County, South Dakota",2062,"Mellette County, South Dakota",0
"G4600970","2013-2017",,,"South Dakota","46","Miner County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miner County, South Dakota",2255,"Miner County, South Dakota",0
"G4600990","2013-2017",,,"South Dakota","46","Minnehaha County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minnehaha County, South Dakota",183660,"Minnehaha County, South Dakota",0
"G4601010","2013-2017",,,"South Dakota","46","Moody County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moody County, South Dakota",6496,"Moody County, South Dakota",0
"G4601020","2013-2017",,,"South Dakota","46","Oglala Lakota County","102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oglala Lakota County, South Dakota",14291,"Oglala Lakota County, South Dakota",0
